#wamp	ramp
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
8192.00	1.03
4096.00	1.03
2048.00	1.03
8192.00	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
221.41	1.03
8192.00	1.03
481.88	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
546.13	2.55
221.41	1.03
221.41	1.03
315.08	1.03
8192.00	1.03
356.17	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
327.68	1.03
1170.29	5.47
455.11	1.03
221.41	1.03
8192.00	1.03
1170.29	1.03
221.41	1.03
221.41	1.03
215.58	1.03
546.13	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
356.17	1.66
8192.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
8192.00	1.03
227.56	1.03
292.57	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
221.41	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
1638.40	1.03
8192.00	38.28
315.08	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
221.41	1.03
227.56	1.03
8192.00	38.28
8192.00	38.28
546.13	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	1.03
481.88	1.03
215.58	1.03
221.41	1.03
215.58	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
227.56	1.03
8192.00	38.28
546.13	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
390.10	1.03
744.73	3.48
8192.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
341.33	1.03
264.26	1.23
8192.00	1.03
585.14	2.55
8192.00	1.03
630.15	2.94
315.08	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
215.58	1.03
630.15	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1170.29	2.94
292.57	1.37
221.41	1.03
8192.00	1.03
8192.00	1.03
356.17	1.03
221.41	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
1365.33	1.03
744.73	1.03
819.20	3.83
8192.00	38.28
2730.67	1.03
4096.00	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
292.57	1.32
8192.00	1.03
221.41	1.03
221.41	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
630.15	2.39
8192.00	38.28
240.94	1.06
8192.00	38.28
240.94	1.13
630.15	1.03
390.10	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
215.58	1.03
215.58	1.03
221.41	1.03
744.73	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
256.00	1.03
8192.00	1.03
303.41	1.03
221.41	1.03
1638.40	1.03
744.73	3.48
4096.00	19.14
8192.00	38.28
221.41	1.03
215.58	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
546.13	2.55
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
221.41	1.03
481.88	1.03
221.41	1.03
8192.00	1.03
256.00	1.03
227.56	1.03
215.58	1.03
273.07	1.03
240.94	1.03
256.00	1.03
8192.00	1.03
2048.00	1.03
819.20	1.03
2048.00	9.57
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
585.14	2.73
8192.00	38.28
8192.00	38.28
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
481.88	2.25
8192.00	38.28
8192.00	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.03
8192.00	1.03
221.41	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
455.11	1.03
481.88	1.03
390.10	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
273.07	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
8192.00	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
744.73	2.73
8192.00	1.03
256.00	1.03
221.41	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
215.58	1.03
248.24	1.16
512.00	1.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
234.06	1.03
221.41	1.03
546.13	2.55
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
1365.33	1.03
282.48	1.32
221.41	1.03
221.41	1.03
481.88	2.25
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
8192.00	12.76
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
2730.67	12.76
221.41	1.03
8192.00	19.14
8192.00	38.28
2048.00	9.57
8192.00	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
221.41	1.03
356.17	1.03
227.56	1.03
221.41	1.03
630.15	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
234.06	1.03
8192.00	1.03
248.24	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
264.26	1.23
4096.00	19.14
221.41	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
356.17	1.66
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
264.26	1.03
8192.00	1.03
431.16	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.42
221.41	1.03
372.36	1.32
8192.00	38.28
546.13	2.55
512.00	1.03
227.56	1.03
227.56	1.06
303.41	1.42
227.56	1.03
4096.00	19.14
240.94	1.13
221.41	1.03
315.08	1.32
8192.00	38.28
227.56	1.06
264.26	1.03
546.13	1.03
221.41	1.03
221.41	1.03
221.41	1.03
585.14	2.73
273.07	1.28
221.41	1.03
682.67	3.19
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.06
221.41	1.03
227.56	1.03
4096.00	19.14
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
409.60	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
227.56	1.03
264.26	1.03
227.56	1.03
1365.33	6.38
221.41	1.03
8192.00	38.28
8192.00	1.03
8192.00	38.28
221.41	1.03
8192.00	1.03
8192.00	38.28
2048.00	1.60
8192.00	38.28
8192.00	38.28
327.68	1.53
8192.00	38.28
8192.00	38.28
8192.00	1.03
341.33	1.60
372.36	1.03
215.58	1.03
221.41	1.03
1365.33	1.03
227.56	1.03
2730.67	1.16
248.24	1.13
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
409.60	1.91
409.60	1.03
327.68	1.03
8192.00	38.28
744.73	1.03
585.14	2.73
221.41	1.03
221.41	1.03
682.67	3.19
8192.00	38.28
8192.00	38.28
8192.00	38.28
264.26	1.03
221.41	1.03
356.17	1.66
221.41	1.03
221.41	1.03
1638.40	7.66
8192.00	38.28
585.14	1.03
630.15	1.03
221.41	1.03
221.41	1.03
315.08	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
1365.33	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
248.24	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
234.06	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
273.07	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
1365.33	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
744.73	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
8192.00	1.03
356.17	1.03
221.41	1.03
215.58	1.03
1365.33	1.03
1170.29	1.03
215.58	1.03
221.41	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
215.58	1.03
227.56	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
390.10	1.03
8192.00	1.03
215.58	1.03
234.06	1.03
1365.33	1.03
8192.00	1.03
1170.29	1.03
256.00	1.03
8192.00	1.03
455.11	1.03
221.41	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
227.56	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
341.33	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.06
390.10	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
264.26	1.03
221.41	1.03
4096.00	19.14
221.41	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
240.94	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
327.68	1.47
356.17	1.03
273.07	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
215.58	1.03
221.41	1.03
256.00	1.03
2048.00	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
221.41	1.03
1170.29	5.47
8192.00	38.28
221.41	1.03
1170.29	1.03
356.17	1.66
512.00	2.39
1170.29	1.03
221.41	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
630.15	2.94
215.58	1.03
221.41	1.03
221.41	1.03
282.48	1.28
630.15	2.94
8192.00	38.28
8192.00	38.28
431.16	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
1024.00	1.03
8192.00	1.03
4096.00	19.14
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
409.60	1.91
303.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
315.08	1.47
546.13	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
910.22	1.32
221.41	1.03
215.58	1.03
221.41	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
910.22	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
1638.40	7.66
585.14	2.73
2048.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
227.56	1.06
221.41	1.03
303.41	1.42
221.41	1.03
356.17	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
4096.00	19.14
215.58	1.03
215.58	1.03
8192.00	1.03
1365.33	1.03
221.41	1.03
215.58	1.03
215.58	1.03
455.11	1.03
8192.00	38.28
682.67	1.23
227.56	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
215.58	1.03
282.48	1.32
8192.00	38.28
8192.00	38.28
221.41	1.03
327.68	1.03
227.56	1.03
744.73	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
372.36	1.03
8192.00	38.28
8192.00	1.03
390.10	1.03
8192.00	1.03
356.17	1.03
221.41	1.03
455.11	2.01
2730.67	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
327.68	1.03
8192.00	1.03
292.57	1.03
8192.00	19.14
8192.00	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
215.58	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
431.16	1.03
282.48	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
4096.00	19.14
481.88	1.03
215.58	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
227.56	1.03
221.41	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
227.56	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
256.00	1.20
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
431.16	2.01
8192.00	38.28
8192.00	38.28
2730.67	12.76
8192.00	38.28
8192.00	1.03
8192.00	1.03
546.13	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
8192.00	38.28
8192.00	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
8192.00	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
341.33	1.03
227.56	1.03
234.06	1.03
221.41	1.03
356.17	1.03
8192.00	1.03
292.57	1.37
8192.00	1.03
390.10	1.74
8192.00	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
341.33	1.03
227.56	1.03
8192.00	2.94
221.41	1.03
4096.00	19.14
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
240.94	1.03
221.41	1.03
8192.00	1.03
630.15	1.03
227.56	1.03
215.58	1.03
221.41	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
273.07	1.03
221.41	1.03
221.41	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
248.24	1.16
215.58	1.03
215.58	1.03
2048.00	1.03
910.22	1.03
8192.00	38.28
819.20	3.83
227.56	1.03
4096.00	19.14
234.06	1.03
372.36	1.74
8192.00	1.03
682.67	2.94
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
227.56	1.03
512.00	2.25
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
215.58	1.03
744.73	1.03
431.16	1.37
221.41	1.03
303.41	1.37
215.58	1.03
1365.33	1.03
8192.00	1.03
1170.29	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	12.76
221.41	1.03
215.58	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
1024.00	1.03
8192.00	1.03
1638.40	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
273.07	1.28
8192.00	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
372.36	1.74
8192.00	38.28
221.41	1.03
327.68	1.53
356.17	1.03
8192.00	1.03
227.56	1.03
372.36	1.03
8192.00	1.03
215.58	1.03
273.07	1.23
215.58	1.03
215.58	1.03
8192.00	38.28
292.57	1.37
546.13	1.03
221.41	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
264.26	1.03
8192.00	1.03
1024.00	4.25
221.41	1.03
221.41	1.03
1638.40	2.13
8192.00	1.03
481.88	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
215.58	1.03
215.58	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
315.08	1.47
8192.00	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
221.41	1.03
8192.00	38.28
282.48	1.32
221.41	1.03
215.58	1.03
292.57	1.37
390.10	1.03
8192.00	1.03
8192.00	1.03
4096.00	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
4096.00	1.03
8192.00	38.28
372.36	1.74
282.48	1.03
292.57	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
744.73	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
273.07	1.28
221.41	1.03
264.26	1.23
221.41	1.03
256.00	1.20
234.06	1.06
227.56	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
303.41	1.03
8192.00	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
1638.40	7.66
546.13	2.55
327.68	1.53
8192.00	38.28
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
409.60	1.03
221.41	1.03
234.06	1.09
221.41	1.03
292.57	1.37
431.16	2.01
221.41	1.03
227.56	1.03
227.56	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
327.68	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
