#wamp	ramp
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	19.14
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
744.73	2.73
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1638.40	2.55
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.82
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.60
8192.00	1.03
8192.00	1.03
8192.00	1.03
744.73	2.73
8192.00	1.03
221.41	1.03
8192.00	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
8192.00	1.03
8192.00	1.03
2048.00	1.91
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
4096.00	1.03
455.11	1.66
8192.00	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
2730.67	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1638.40	1.03
